Date,active_kcal,total_steps,total_distance,highly_active_seconds,active_seconds,floorAscended,floorDescended,min_heart_rate,max_heart_rate,resting_heart_rate,AverageStressLevel_TOTAL,MaxStressLevel_TOTAL,activityDuration,bodybattery_highest,bodybattery_lowest,averageMonitoringEnvironmentAltitude,sweat_loss,respiration_value
2023-08-22,991.0,9800.0,8093,376.0,8777.0,18.288,7.944,53.0,176.0,57.0,39.0,100.0,14820.0,79.0,10.0,623.0,1013.0,13.0
2023-08-23,1636.0,30311.0,22387,3788.0,17420.0,953.1,949.232,55.0,156.0,57.0,41.0,96.0,23160.0,30.0,5.0,914.0,3847.0,13.0
2023-08-24,2660.0,9093.0,41921,671.0,9748.0,6.096,13.449,49.0,176.0,56.0,27.0,100.0,19980.0,67.0,5.0,608.0,2543.0,13.0
2023-08-25,1440.0,17036.0,16409,3326.0,7223.0,78.377,81.412,51.0,187.0,56.0,37.0,99.0,13740.0,85.0,9.0,566.0,785.0,13.0
2023-08-26,2052.0,19333.0,15911,156.0,16603.0,124.968,78.509,69.0,171.0,57.0,62.0,100.0,18240.0,9.0,5.0,581.0,,14.0
2023-08-27,1215.0,6058.0,29270,453.0,7203.0,0.0,4.3870000000000005,48.0,183.0,56.0,22.0,95.0,10740.0,84.0,5.0,805.0,1925.0,13.0
2023-08-28,175.0,6699.0,5509,269.0,3429.0,39.881,26.497,49.0,119.0,56.0,32.0,93.0,6960.0,81.0,9.0,544.0,,13.0
2023-08-29,1587.0,22418.0,17748,2363.0,14825.0,472.865,462.32,51.0,165.0,56.0,34.0,93.0,21060.0,80.0,17.0,693.0,2467.0,13.0
2023-08-30,2136.0,5296.0,78638,387.0,4992.0,0.0,4.48,50.0,176.0,55.0,35.0,99.0,8220.0,71.0,10.0,551.0,2872.0,13.0
2023-08-31,637.0,8873.0,7304,498.0,6699.0,37.659,33.981,52.0,134.0,56.0,39.0,99.0,11460.0,57.0,10.0,539.0,,13.0
2023-09-01,2269.0,15503.0,13181,1751.0,15501.0,43.363,46.003,56.0,170.0,57.0,46.0,99.0,16980.0,44.0,5.0,557.0,693.0,13.0
2023-09-02,1888.0,19895.0,16294,157.0,19462.0,49.851,51.415,68.0,148.0,57.0,55.0,99.0,22140.0,18.0,5.0,509.0,1428.0,13.0
2023-09-03,1264.0,17228.0,16201,4046.0,5688.0,27.725,28.466,50.0,177.0,57.0,25.0,100.0,15060.0,92.0,5.0,446.0,979.0,13.0
2023-09-04,144.0,3710.0,3039,118.0,2405.0,19.026,16.959,53.0,132.0,57.0,28.0,90.0,4800.0,88.0,21.0,562.0,,13.0
2023-09-05,707.0,8714.0,7137,853.0,7139.0,13.528,10.321,50.0,154.0,57.0,38.0,99.0,15420.0,92.0,12.0,568.0,1055.0,13.0
2023-09-06,1929.0,4131.0,78323,316.0,3414.0,6.92,8.126,51.0,177.0,57.0,30.0,99.0,9120.0,76.0,11.0,573.0,2693.0,13.0
2023-09-07,956.0,14872.0,12180,84.0,13002.0,28.039,45.169,52.0,163.0,57.0,30.0,95.0,16980.0,72.0,9.0,568.0,1308.0,13.0
2023-09-08,2115.0,8613.0,65077,1226.0,8094.0,13.037,2.461,51.0,183.0,56.0,28.0,99.0,12660.0,79.0,19.0,516.0,2008.0,14.0
2023-09-09,1749.0,17359.0,15660,3120.0,11650.0,6.096,51.766,64.0,186.0,56.0,65.0,99.0,17760.0,66.0,6.0,539.0,584.0,13.0
2023-09-10,1500.0,15473.0,30307,338.0,15260.0,28.987,26.546,55.0,171.0,57.0,36.0,98.0,18840.0,34.0,5.0,553.0,1421.0,13.0
2023-09-11,1241.0,16725.0,14928,2884.0,7893.0,52.621,82.355,47.0,167.0,56.0,21.0,99.0,13380.0,100.0,15.0,536.0,1417.0,13.0
2023-09-12,744.0,9060.0,7529,612.0,8258.0,3.757,0.0,49.0,135.0,56.0,32.0,99.0,14460.0,93.0,18.0,532.0,,13.0
2023-09-13,984.0,12301.0,10143,879.0,8874.0,33.528,46.895,49.0,150.0,56.0,30.0,99.0,13380.0,91.0,17.0,549.0,1331.0,13.0
2023-09-14,1293.0,7904.0,41508,1034.0,5777.0,4.208,50.562,48.0,171.0,55.0,31.0,99.0,9780.0,92.0,13.0,559.0,837.0,13.0
2023-09-15,956.0,15492.0,12695,770.0,11400.0,61.916,7.793,54.0,147.0,56.0,43.0,99.0,19740.0,39.0,5.0,591.0,915.0,13.0
2023-09-16,2239.0,29525.0,21055,2037.0,20911.0,1137.669,1075.499,53.0,176.0,55.0,43.0,99.0,24120.0,38.0,5.0,1544.0,2662.0,13.0
2023-09-17,1682.0,16759.0,15309,3575.0,14921.0,41.905,42.959,68.0,151.0,55.0,61.0,100.0,19080.0,15.0,5.0,1420.0,,14.0
2023-09-18,496.0,6149.0,5077,270.0,5638.0,7.478,17.301,51.0,144.0,56.0,26.0,93.0,11220.0,78.0,5.0,1087.0,833.0,13.0
2023-09-19,1396.0,8835.0,58703,948.0,4464.0,38.445,37.969,53.0,180.0,57.0,33.0,96.0,10620.0,83.0,12.0,502.0,1444.0,13.0
2023-09-20,1156.0,14937.0,12280,2330.0,8850.0,57.912,37.034,52.0,158.0,57.0,36.0,99.0,18120.0,63.0,10.0,471.0,1015.0,13.0
2023-09-21,932.0,11648.0,17469,1227.0,6864.0,29.796,31.739,51.0,168.0,58.0,34.0,99.0,16980.0,51.0,7.0,503.0,1108.0,13.0
2023-09-22,1130.0,13801.0,11412,2449.0,7988.0,41.096,30.251,51.0,144.0,58.0,38.0,99.0,18240.0,70.0,5.0,461.0,979.0,13.0
2023-09-23,2002.0,23626.0,19688,3169.0,17666.0,88.392,97.412,61.0,153.0,58.0,51.0,100.0,22020.0,14.0,5.0,429.0,770.0,13.0
2023-09-24,1299.0,11496.0,19684,3373.0,2915.0,44.535,52.52,49.0,171.0,57.0,22.0,99.0,12240.0,97.0,5.0,456.0,884.0,13.0
2023-09-25,897.0,10053.0,15681,1083.0,6405.0,19.826,31.695,49.0,161.0,57.0,28.0,99.0,14100.0,90.0,23.0,497.0,1183.0,13.0
2023-09-26,1237.0,8932.0,40704,1385.0,4482.0,34.233,26.254,55.0,180.0,58.0,45.0,100.0,12180.0,87.0,12.0,499.0,839.0,13.0
2023-09-27,936.0,16117.0,14643,2827.0,7556.0,83.653,58.654,54.0,185.0,57.0,41.0,97.0,16080.0,62.0,5.0,490.0,465.0,13.0
2023-09-28,1553.0,16616.0,20368,1654.0,11775.0,57.912,44.964,55.0,183.0,58.0,37.0,98.0,18600.0,47.0,5.0,474.0,1234.0,13.0
2023-09-29,1290.0,15884.0,18214,997.0,11989.0,54.909,44.038,57.0,157.0,58.0,41.0,100.0,18000.0,24.0,5.0,494.0,317.0,13.0
2023-09-30,659.0,8414.0,10669,1239.0,3353.0,32.716,28.509,50.0,165.0,57.0,31.0,99.0,11400.0,78.0,5.0,540.0,208.0,13.0
2023-10-01,1968.0,30128.0,22002,2359.0,21867.0,1038.437,1027.239,50.0,162.0,58.0,34.0,94.0,25680.0,68.0,12.0,1045.0,4600.0,13.0
2023-10-02,867.0,11949.0,9813,1487.0,8247.0,98.833,70.093,56.0,158.0,59.0,33.0,95.0,15720.0,83.0,19.0,534.0,1123.0,13.0
2023-10-03,1120.0,6877.0,40757,942.0,3177.0,49.569,33.545,51.0,176.0,58.0,32.0,95.0,7860.0,69.0,8.0,525.0,889.0,13.0
2023-10-04,1063.0,11115.0,9103,1154.0,8745.0,85.981,72.881,52.0,152.0,58.0,33.0,99.0,13800.0,73.0,6.0,514.0,836.0,13.0
2023-10-05,469.0,10210.0,8362,585.0,6355.0,66.442,60.342,55.0,125.0,58.0,43.0,95.0,12360.0,36.0,5.0,504.0,,13.0
2023-10-06,990.0,11944.0,9856,772.0,9177.0,91.44,68.136,51.0,165.0,57.0,23.0,96.0,14220.0,57.0,5.0,524.0,1299.0,13.0
2023-10-07,430.0,6428.0,5265,288.0,5818.0,2.339,10.973,73.0,120.0,58.0,72.0,98.0,6660.0,30.0,5.0,537.0,,14.0
2023-10-08,1414.0,,15034,,,,,,,,,,,,,,3266.0,
2023-10-09,833.0,9761.0,7994,1321.0,7164.0,69.206,44.566,61.0,155.0,59.0,33.0,99.0,12240.0,84.0,12.0,534.0,1156.0,13.0
2023-10-10,1396.0,8679.0,50307,550.0,5119.0,55.276,37.175,53.0,171.0,58.0,28.0,93.0,10020.0,75.0,8.0,522.0,1148.0,13.0
2023-10-11,893.0,12748.0,10452,1318.0,8313.0,123.705,76.675,51.0,149.0,59.0,31.0,97.0,13800.0,75.0,8.0,527.0,900.0,13.0
2023-10-12,838.0,12191.0,9608,2306.0,5865.0,93.131,87.626,49.0,170.0,58.0,27.0,98.0,12600.0,76.0,14.0,524.0,1037.0,13.0
2023-10-13,583.0,8542.0,7079,1031.0,5496.0,40.243,57.378,52.0,153.0,58.0,28.0,91.0,11100.0,76.0,17.0,543.0,635.0,13.0
2023-10-14,312.0,9863.0,8186,872.0,4976.0,6.38,13.065,65.0,122.0,58.0,59.0,92.0,13020.0,59.0,10.0,539.0,,13.0
2023-10-15,612.0,6537.0,5412,549.0,5677.0,7.565,21.623,51.0,149.0,58.0,33.0,91.0,11760.0,75.0,5.0,566.0,1164.0,13.0
