Date,active_kcal,total_steps,total_distance,highly_active_seconds,active_seconds,floorAscended,floorDescended,min_heart_rate,max_heart_rate,resting_heart_rate,AverageStressLevel_TOTAL,MaxStressLevel_TOTAL,activityDuration,bodybattery_highest,bodybattery_lowest,averageMonitoringEnvironmentAltitude,sweat_loss,respiration_value
2023-12-10,615.0,,,,,,,,,,,,,,,,1125.0,
2023-12-11,148.0,,1000.0,,,,,,,,,,,,,,,
2023-12-13,284.0,,,,,,,,,,,,,,,,976.0,
2023-12-14,147.0,,,,,,,,,,,,,,,,,
2023-12-15,740.0,,4000.0,,,,,,,,,,,,,,853.0,
2023-12-16,671.0,,28030.0,,,,,,,,,,,,,,619.0,
2023-12-18,400.0,,,,,,,,,,,,,,,,747.0,
2023-12-20,355.0,,,,,,,,,,,,,,,,,
2023-12-22,630.0,,7450.0,,,,,,,,,,,,,,600.0,
2023-12-24,1224.0,,263.0,,,,,,,,,,,,,,2200.0,
2023-12-25,515.0,,7462.0,,,,,,,,,,,,,,813.0,
2023-12-26,725.0,,267.0,,,,,,,,,,,,,,1309.0,
2023-12-29,348.0,,1800.0,,,,,,,,,,,,,,,
2024-01-01,336.0,,5738.0,,,,,,,,,,,,,,584.0,
2024-01-02,458.0,,,,,,,,,,,,,,,,839.0,
2024-01-03,571.0,,2700.0,,,,,,,,,,,,,,,
2024-01-04,326.0,,6196.0,,,,,,,,,,,,,,677.0,
2024-01-05,360.0,,1950.0,,,,,,,,,,,,,,,
2024-01-06,509.0,,9066.0,,,,,,,,,,,,,,943.0,
2024-01-07,516.0,,25437.0,,,,,,,,,,,,,,837.0,
2024-01-09,482.0,,7000.0,,,,,,,,,,,,,,,
2024-01-10,527.0,,25000.0,,,,,,,,,,,,,,880.0,
2024-01-11,1703.0,18282.0,17961.0,4231.0,1934.0,45.72,215.326,61.0,163.0,59.0,37.0,89.0,8280.0,42.0,17.0,540.0,762.0,13.0
2024-01-12,646.0,4647.0,4031.0,1064.0,1894.0,40.142,60.433,48.0,146.0,59.0,23.0,87.0,5580.0,93.0,19.0,568.0,825.0,12.0
2024-01-13,928.0,7306.0,5817.0,280.0,4464.0,12.703,7.515,46.0,149.0,59.0,30.0,98.0,7380.0,82.0,13.0,582.0,1251.0,12.0
2024-01-14,1021.0,18336.0,17063.0,5396.0,3080.0,60.96,206.884,45.0,175.0,59.0,36.0,96.0,11640.0,49.0,7.0,571.0,1114.0,12.0
2024-01-15,363.0,7758.0,6177.0,294.0,4670.0,68.128,30.181,50.0,149.0,59.0,34.0,96.0,7800.0,44.0,5.0,557.0,,12.0
2024-01-16,1007.0,17484.0,15386.0,4747.0,4039.0,141.489,112.543,50.0,162.0,59.0,35.0,99.0,11220.0,67.0,6.0,500.0,913.0,12.0
2024-01-17,568.0,4911.0,3960.0,183.0,3178.0,6.471,17.309,52.0,139.0,58.0,29.0,93.0,7500.0,68.0,5.0,578.0,767.0,12.0
2024-01-18,372.0,7356.0,5862.0,499.0,4262.0,50.694,15.999,51.0,153.0,58.0,33.0,99.0,18420.0,65.0,15.0,554.0,,12.0
2024-01-19,889.0,15459.0,14811.0,4890.0,2175.0,76.78,234.295,51.0,174.0,59.0,26.0,90.0,16980.0,99.0,25.0,544.0,704.0,13.0
2024-01-20,363.0,10326.0,8400.0,1193.0,4500.0,86.09,78.635,58.0,141.0,60.0,40.0,99.0,10260.0,38.0,9.0,587.0,,12.0
2024-01-21,250.0,6553.0,5218.0,323.0,3613.0,23.464,18.243,56.0,126.0,60.0,34.0,93.0,8340.0,67.0,7.0,577.0,,12.0
2024-01-22,1004.0,14694.0,13900.0,3813.0,3622.0,100.584,254.43,52.0,164.0,59.0,40.0,99.0,10140.0,72.0,5.0,485.0,1072.0,12.0
2024-01-23,929.0,9580.0,8271.0,1862.0,6058.0,38.028,108.172,50.0,168.0,59.0,34.0,99.0,10920.0,71.0,5.0,538.0,754.0,12.0
2024-01-24,1010.0,18937.0,16884.0,6046.0,3094.0,87.463,336.585,51.0,157.0,59.0,33.0,98.0,11940.0,88.0,15.0,510.0,1170.0,13.0
2024-01-25,1663.0,18501.0,18178.0,4862.0,6316.0,61.419,290.64,52.0,203.0,60.0,36.0,97.0,13200.0,88.0,14.0,559.0,905.0,12.0
2024-01-26,1448.0,10875.0,10220.0,708.0,8135.0,26.625,13.21,55.0,172.0,60.0,36.0,93.0,15240.0,62.0,9.0,543.0,1466.0,13.0
2024-01-27,1848.0,20678.0,17886.0,5993.0,9004.0,35.666,192.722,55.0,186.0,60.0,30.0,97.0,16860.0,65.0,8.0,541.0,2365.0,13.0
2024-01-28,1430.0,4296.0,54642.0,436.0,3195.0,0.0,0.0,47.0,195.0,60.0,42.0,99.0,9780.0,60.0,13.0,560.0,1120.0,13.0
