sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2023-09-29T19:47:00.0,2023-09-30T07:11:00.0,2023-09-30,0.0,0.0,,0.0,
2023-09-30T21:00:00.0,2023-10-01T04:45:00.0,2023-10-01,,,,,
2023-10-01T20:37:00.0,2023-10-02T08:16:00.0,2023-10-02,0.0,0.0,,0.0,
2023-10-02T19:52:00.0,2023-10-03T07:06:00.0,2023-10-03,0.0,0.0,,0.0,
2023-10-03T21:00:00.0,2023-10-04T04:45:00.0,2023-10-04,,,,,
2023-10-04T21:00:00.0,2023-10-05T04:45:00.0,2023-10-05,,,,,
2023-10-05T22:32:00.0,2023-10-06T08:21:00.0,2023-10-06,0.0,0.0,,0.0,
2023-10-06T19:47:00.0,2023-10-07T01:01:00.0,2023-10-07,0.0,0.0,,0.0,
2023-10-07T21:00:00.0,2023-10-08T04:45:00.0,2023-10-08,,,,,
2023-10-08T20:34:00.0,2023-10-09T06:31:00.0,2023-10-09,0.0,0.0,,0.0,
2023-10-09T20:10:00.0,2023-10-10T06:56:00.0,2023-10-10,0.0,0.0,,0.0,
2023-10-10T21:00:00.0,2023-10-11T04:45:00.0,2023-10-11,,,,,
2023-10-11T21:00:00.0,2023-10-12T04:45:00.0,2023-10-12,,,,,
2023-10-12T19:52:00.0,2023-10-13T06:41:00.0,2023-10-13,0.0,0.0,,0.0,
2023-10-13T20:02:00.0,2023-10-14T06:06:00.0,2023-10-14,0.0,0.0,,0.0,
2023-10-14T21:00:00.0,2023-10-15T04:45:00.0,2023-10-15,,,,,
2023-10-15T22:57:00.0,2023-10-16T08:26:00.0,2023-10-16,0.0,0.0,,0.0,
2023-10-16T19:57:00.0,2023-10-17T07:01:00.0,2023-10-17,0.0,0.0,,0.0,
2023-10-17T20:32:00.0,2023-10-18T08:16:00.0,2023-10-18,0.0,0.0,,0.0,
2023-10-18T19:57:00.0,2023-10-19T04:26:00.0,2023-10-19,0.0,0.0,,0.0,
2023-10-19T21:00:00.0,2023-10-20T04:45:00.0,2023-10-20,,,,,
2023-10-20T21:00:00.0,2023-10-21T04:45:00.0,2023-10-21,,,,,
2023-10-21T21:00:00.0,2023-10-22T04:45:00.0,2023-10-22,,,,,
2023-10-22T20:22:00.0,2023-10-23T08:16:00.0,2023-10-23,0.0,0.0,,0.0,
2023-10-23T19:52:00.0,2023-10-24T06:56:00.0,2023-10-24,0.0,0.0,,0.0,
2023-10-24T21:00:00.0,2023-10-25T04:45:00.0,2023-10-25,,,,,
2023-10-25T22:27:00.0,2023-10-26T08:16:00.0,2023-10-26,0.0,0.0,,0.0,
2023-10-26T21:00:00.0,2023-10-27T04:45:00.0,2023-10-27,,,,,
2023-10-27T22:21:00.0,2023-10-28T08:21:00.0,2023-10-28,0.0,0.0,,0.0,
2023-10-28T21:00:00.0,2023-10-29T04:45:00.0,2023-10-29,,,,,
2023-10-29T21:32:00.0,2023-10-30T09:12:00.0,2023-10-30,0.0,0.0,,0.0,
2023-10-30T20:57:00.0,2023-10-31T08:06:00.0,2023-10-31,0.0,0.0,,0.0,
2023-10-31T20:47:00.0,2023-11-01T01:36:00.0,2023-11-01,0.0,0.0,,0.0,
2023-11-01T22:00:00.0,2023-11-02T05:45:00.0,2023-11-02,,,,,
2023-11-02T22:00:00.0,2023-11-03T05:45:00.0,2023-11-03,,,,,
2023-11-03T22:00:00.0,2023-11-04T05:45:00.0,2023-11-04,,,,,
2023-11-04T22:00:00.0,2023-11-05T05:45:00.0,2023-11-05,,,,,
2023-11-05T20:57:00.0,2023-11-06T07:51:00.0,2023-11-06,0.0,0.0,,0.0,
2023-11-06T22:00:00.0,2023-11-07T05:45:00.0,2023-11-07,,,,,
2023-11-07T22:00:00.0,2023-11-08T05:45:00.0,2023-11-08,,,,,
2023-11-08T22:00:00.0,2023-11-09T05:45:00.0,2023-11-09,,,,,
2023-11-09T22:00:00.0,2023-11-10T05:45:00.0,2023-11-10,,,,,
2023-11-10T22:00:00.0,2023-11-11T05:45:00.0,2023-11-11,,,,,
2023-11-11T20:52:00.0,2023-11-12T04:11:00.0,2023-11-12,0.0,0.0,,0.0,
2023-11-21T00:27:00.0,2023-11-21T10:16:00.0,2023-11-21,0.0,0.0,,0.0,
2023-11-21T23:00:00.0,2023-11-22T06:45:00.0,2023-11-22,,,,,
2023-11-22T23:00:00.0,2023-11-23T06:45:00.0,2023-11-23,,,,,
2023-11-23T23:00:00.0,2023-11-24T06:45:00.0,2023-11-24,,,,,
2023-11-24T23:00:00.0,2023-11-25T06:45:00.0,2023-11-25,,,,,
2023-11-25T23:00:00.0,2023-11-26T06:45:00.0,2023-11-26,,,,,
2023-11-26T23:00:00.0,2023-11-27T06:45:00.0,2023-11-27,,,,,
2023-11-27T20:52:00.0,2023-11-28T08:01:00.0,2023-11-28,0.0,0.0,,0.0,
2023-11-28T21:23:00.0,2023-11-29T09:16:00.0,2023-11-29,0.0,0.0,,0.0,
2023-11-29T21:52:00.0,2023-11-30T05:26:00.0,2023-11-30,0.0,0.0,,0.0,
2023-11-30T22:00:00.0,2023-12-01T05:45:00.0,2023-12-01,,,,,
2023-12-01T22:00:00.0,2023-12-02T05:45:00.0,2023-12-02,,,,,
2023-12-02T22:00:00.0,2023-12-03T05:45:00.0,2023-12-03,,,,,
2023-12-03T22:00:00.0,2023-12-04T05:45:00.0,2023-12-04,,,,,
2023-12-04T21:02:00.0,2023-12-05T08:00:00.0,2023-12-05,0.0,0.0,,0.0,
2023-12-05T20:47:00.0,2023-12-06T02:16:00.0,2023-12-06,0.0,0.0,,0.0,
2023-12-06T22:00:00.0,2023-12-07T05:45:00.0,2023-12-07,,,,,
2023-12-07T20:57:00.0,2023-12-08T07:10:00.0,2023-12-08,0.0,0.0,,0.0,
2023-12-08T22:00:00.0,2023-12-09T05:45:00.0,2023-12-09,,,,,
2023-12-09T22:00:00.0,2023-12-10T05:45:00.0,2023-12-10,,,,,
2023-12-10T22:00:00.0,2023-12-11T05:45:00.0,2023-12-11,,,,,
2023-12-11T20:57:00.0,2023-12-12T08:06:00.0,2023-12-12,0.0,0.0,,0.0,
2023-12-12T21:20:00.0,2023-12-13T09:06:00.0,2023-12-13,0.0,0.0,,0.0,
2023-12-13T22:00:00.0,2023-12-14T05:45:00.0,2023-12-14,,,,,
2023-12-14T20:32:00.0,2023-12-15T05:58:00.0,2023-12-15,0.0,0.0,,0.0,
2023-12-15T20:47:00.0,2023-12-16T02:16:00.0,2023-12-16,0.0,0.0,,0.0,
2023-12-16T22:00:00.0,2023-12-17T05:45:00.0,2023-12-17,,,,,
2023-12-17T21:42:00.0,2023-12-18T09:16:00.0,2023-12-18,0.0,0.0,,0.0,
2023-12-18T20:57:00.0,2023-12-19T06:51:00.0,2023-12-19,0.0,0.0,,0.0,
2023-12-19T22:00:00.0,2023-12-20T05:45:00.0,2023-12-20,,,,,
2023-12-20T22:00:00.0,2023-12-21T05:45:00.0,2023-12-21,,,,,
2023-12-21T22:00:00.0,2023-12-22T05:45:00.0,2023-12-22,,,,,
2023-12-22T22:00:00.0,2023-12-23T05:45:00.0,2023-12-23,,,,,
2023-12-23T22:00:00.0,2023-12-24T05:45:00.0,2023-12-24,,,,,
2023-12-24T22:00:00.0,2023-12-25T05:45:00.0,2023-12-25,,,,,
2023-12-25T23:07:00.0,2023-12-26T04:11:00.0,2023-12-26,0.0,0.0,,0.0,
2023-12-27T02:47:00.0,2023-12-27T08:06:00.0,2023-12-27,0.0,0.0,,0.0,
2023-12-28T04:00:00.0,2023-12-28T11:45:00.0,2023-12-28,,,,,
2023-12-29T04:00:00.0,2023-12-29T11:45:00.0,2023-12-29,,,,,
2023-12-30T04:00:00.0,2023-12-30T11:45:00.0,2023-12-30,,,,,
2023-12-31T04:00:00.0,2023-12-31T11:45:00.0,2023-12-31,,,,,
2024-01-01T02:52:00.0,2024-01-01T14:46:00.0,2024-01-01,0.0,0.0,,0.0,
2024-01-02T02:42:00.0,2024-01-02T13:35:00.0,2024-01-02,0.0,0.0,,0.0,
2024-01-03T03:37:00.0,2024-01-03T15:21:00.0,2024-01-03,0.0,0.0,,0.0,
2024-01-04T04:56:00.0,2024-01-04T07:27:00.0,2024-01-04,0.0,0.0,,0.0,
2024-01-05T04:12:00.0,2024-01-05T14:58:00.0,2024-01-05,0.0,0.0,,0.0,
2024-01-06T04:00:00.0,2024-01-06T11:45:00.0,2024-01-06,,,,,
2024-01-07T06:07:00.0,2024-01-07T15:21:00.0,2024-01-07,0.0,0.0,,0.0,
2024-01-09T04:00:00.0,2024-01-09T11:45:00.0,2024-01-09,,,,,
2024-01-09T22:00:00.0,2024-01-10T05:45:00.0,2024-01-10,,,,,
2024-01-10T22:00:00.0,2024-01-11T05:45:00.0,2024-01-11,,,,,
2024-01-11T22:00:00.0,2024-01-12T05:45:00.0,2024-01-12,,,,,
2024-01-12T22:00:00.0,2024-01-13T05:45:00.0,2024-01-13,,,,,
2024-01-13T22:00:00.0,2024-01-14T05:45:00.0,2024-01-14,,,,,
2024-01-14T21:27:00.0,2024-01-15T07:56:00.0,2024-01-15,0.0,0.0,,0.0,
2024-01-15T22:17:00.0,2024-01-16T09:26:00.0,2024-01-16,0.0,0.0,,0.0,
2024-01-16T22:00:00.0,2024-01-17T05:45:00.0,2024-01-17,,,,,
2024-01-17T22:00:00.0,2024-01-18T05:45:00.0,2024-01-18,,,,,
2024-01-18T22:00:00.0,2024-01-19T05:45:00.0,2024-01-19,,,,,
2024-01-19T22:00:00.0,2024-01-20T05:45:00.0,2024-01-20,,,,,
2024-01-20T22:41:00.0,2024-01-21T06:19:00.0,2024-01-21,8100.0,19080.0,,300.0,
2024-01-21T21:09:00.0,2024-01-22T07:40:00.0,2024-01-22,0.0,0.0,,0.0,
2024-01-22T22:00:00.0,2024-01-23T05:45:00.0,2024-01-23,,,,,
2024-01-23T22:00:00.0,2024-01-24T05:45:00.0,2024-01-24,,,,,
2024-01-25T01:34:00.0,2024-01-25T09:44:00.0,2024-01-25,0.0,0.0,,0.0,
2024-01-25T20:47:00.0,2024-01-26T02:26:00.0,2024-01-26,0.0,0.0,,0.0,
2024-01-26T22:00:00.0,2024-01-27T05:45:00.0,2024-01-27,,,,,
2024-01-27T22:00:00.0,2024-01-28T05:45:00.0,2024-01-28,,,,,
2024-01-28T22:00:00.0,2024-01-29T05:45:00.0,2024-01-29,,,,,
2024-01-29T20:57:00.0,2024-01-30T08:41:00.0,2024-01-30,0.0,0.0,,0.0,
2024-01-30T23:19:00.0,2024-01-31T08:27:00.0,2024-01-31,10440.0,22260.0,,180.0,
2024-01-31T22:00:00.0,2024-02-01T05:45:00.0,2024-02-01,,,,,
2024-02-01T22:00:00.0,2024-02-02T05:45:00.0,2024-02-02,,,,,
2024-02-02T22:00:00.0,2024-02-03T05:45:00.0,2024-02-03,,,,,
2024-02-03T20:57:00.0,2024-02-04T08:36:00.0,2024-02-04,0.0,0.0,,0.0,
2024-02-04T20:52:00.0,2024-02-05T06:56:00.0,2024-02-05,0.0,0.0,,0.0,
2024-02-05T22:00:00.0,2024-02-06T05:45:00.0,2024-02-06,,,,,
2024-02-06T22:00:00.0,2024-02-07T05:45:00.0,2024-02-07,,,,,
2024-02-07T22:00:00.0,2024-02-08T05:45:00.0,2024-02-08,,,,,
2024-02-08T22:00:00.0,2024-02-09T05:45:00.0,2024-02-09,,,,,
2024-02-09T22:00:00.0,2024-02-10T05:45:00.0,2024-02-10,,,,,
2024-02-10T22:00:00.0,2024-02-11T05:45:00.0,2024-02-11,,,,,
2024-02-11T22:07:00.0,2024-02-12T09:26:00.0,2024-02-12,0.0,0.0,,0.0,
2024-02-12T20:31:00.0,2024-02-13T03:57:00.0,2024-02-13,0.0,0.0,,0.0,
2024-02-13T20:57:00.0,2024-02-14T08:26:00.0,2024-02-14,0.0,0.0,,0.0,
2024-02-14T22:00:00.0,2024-02-15T05:45:00.0,2024-02-15,,,,,
2024-02-15T22:00:00.0,2024-02-16T05:45:00.0,2024-02-16,,,,,
2024-02-16T22:00:00.0,2024-02-17T05:45:00.0,2024-02-17,,,,,
2024-02-17T22:00:00.0,2024-02-18T05:45:00.0,2024-02-18,,,,,
2024-02-18T22:00:00.0,2024-02-19T05:45:00.0,2024-02-19,,,,,
2024-02-19T22:00:00.0,2024-02-20T05:45:00.0,2024-02-20,,,,,
2024-02-20T22:00:00.0,2024-02-21T05:45:00.0,2024-02-21,,,,,
2024-02-21T22:00:00.0,2024-02-22T05:45:00.0,2024-02-22,,,,,
2024-02-22T21:17:00.0,2024-02-23T06:43:00.0,2024-02-23,0.0,0.0,,0.0,
2024-02-23T20:47:00.0,2024-02-24T07:16:00.0,2024-02-24,0.0,0.0,,0.0,
2024-02-24T20:47:00.0,2024-02-25T08:26:00.0,2024-02-25,0.0,0.0,,0.0,
2024-02-25T22:00:00.0,2024-02-26T05:45:00.0,2024-02-26,,,,,
2024-02-26T20:52:00.0,2024-02-27T06:16:00.0,2024-02-27,0.0,0.0,,0.0,
2024-02-27T22:00:00.0,2024-02-28T05:45:00.0,2024-02-28,,,,,
2024-02-28T22:00:00.0,2024-02-29T05:45:00.0,2024-02-29,,,,,
2024-02-29T22:00:00.0,2024-03-01T05:45:00.0,2024-03-01,,,,,
2024-03-01T22:00:00.0,2024-03-02T05:45:00.0,2024-03-02,,,,,
2024-03-02T22:00:00.0,2024-03-03T05:45:00.0,2024-03-03,,,,,
2024-03-03T22:00:00.0,2024-03-04T05:45:00.0,2024-03-04,,,,,
2024-03-04T22:00:00.0,2024-03-05T05:45:00.0,2024-03-05,,,,,
2024-03-05T22:00:00.0,2024-03-06T05:45:00.0,2024-03-06,,,,,
2024-03-06T22:00:00.0,2024-03-07T05:45:00.0,2024-03-07,,,,,
2024-03-07T22:00:00.0,2024-03-08T05:45:00.0,2024-03-08,,,,,
2024-03-08T22:00:00.0,2024-03-09T05:45:00.0,2024-03-09,,,,,
2024-03-09T22:00:00.0,2024-03-10T05:45:00.0,2024-03-10,,,,,
2024-03-10T22:00:00.0,2024-03-11T05:45:00.0,2024-03-11,,,,,
2024-03-11T22:59:00.0,2024-03-12T08:35:00.0,2024-03-12,0.0,0.0,,0.0,
2024-03-12T22:00:00.0,2024-03-13T05:45:00.0,2024-03-13,,,,,
2024-03-13T20:47:00.0,2024-03-14T08:16:00.0,2024-03-14,0.0,0.0,,0.0,
2024-03-14T20:31:00.0,2024-03-15T06:55:00.0,2024-03-15,0.0,0.0,,0.0,
2024-03-15T22:44:00.0,2024-03-16T07:40:00.0,2024-03-16,13680.0,18480.0,,0.0,
2024-03-16T20:42:00.0,2024-03-17T01:31:00.0,2024-03-17,0.0,0.0,,0.0,
2024-03-17T23:26:00.0,2024-03-18T07:18:00.0,2024-03-18,5100.0,22860.0,,360.0,
2024-03-18T22:35:00.0,2024-03-19T06:13:00.0,2024-03-19,4020.0,23040.0,,420.0,
2024-03-19T22:49:00.0,2024-03-20T07:31:00.0,2024-03-20,6420.0,24600.0,,300.0,
2024-03-20T21:20:00.0,2024-03-21T06:13:00.0,2024-03-21,9300.0,22380.0,,300.0,
2024-03-21T22:36:00.0,2024-03-22T06:00:00.0,2024-03-22,4680.0,21540.0,,420.0,
2024-03-22T23:04:00.0,2024-03-23T07:56:00.0,2024-03-23,0.0,0.0,,0.0,
2024-03-23T23:04:00.0,2024-03-24T06:10:00.0,2024-03-24,10920.0,14280.0,,360.0,
2024-03-24T21:46:00.0,2024-03-25T06:43:00.0,2024-03-25,1920.0,29760.0,,540.0,
2024-03-25T22:00:00.0,2024-03-26T05:45:00.0,2024-03-26,,,,,
2024-03-26T22:46:00.0,2024-03-27T07:29:00.0,2024-03-27,10200.0,20820.0,,360.0,
2024-03-28T00:07:00.0,2024-03-28T07:16:00.0,2024-03-28,10860.0,14340.0,,540.0,
2024-03-28T21:08:00.0,2024-03-29T07:11:00.0,2024-03-29,18360.0,16920.0,,900.0,
2024-03-29T23:19:00.0,2024-03-30T06:29:00.0,2024-03-30,10860.0,14040.0,,900.0,
2024-03-30T21:45:00.0,2024-03-31T05:36:00.0,2024-03-31,8940.0,19020.0,,300.0,
2024-03-31T22:28:00.0,2024-04-01T06:20:00.0,2024-04-01,9720.0,18120.0,,480.0,
2024-04-01T21:28:00.0,2024-04-02T06:11:00.0,2024-04-02,10380.0,21000.0,,0.0,
2024-04-02T22:16:00.0,2024-04-03T07:00:00.0,2024-04-03,10380.0,20880.0,,180.0,
2024-04-03T22:25:00.0,2024-04-04T06:01:00.0,2024-04-04,7800.0,19140.0,,420.0,
2024-04-04T23:24:00.0,2024-04-05T06:23:00.0,2024-04-05,7980.0,16800.0,,360.0,
2024-04-05T22:17:00.0,2024-04-06T06:28:00.0,2024-04-06,7860.0,21420.0,,180.0,
