sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2023-08-04T01:43:00.0,2023-08-04T08:31:00.0,2023-08-04,6120,12240,5220.0,900,78.0
2023-08-05T02:53:00.0,2023-08-05T08:17:00.0,2023-08-05,5460,8940,3840.0,1200,63.0
2023-08-05T23:44:00.0,2023-08-06T06:21:00.0,2023-08-06,3360,18240,,2220,39.0
2023-08-06T22:17:00.0,2023-08-07T05:00:00.0,2023-08-07,4080,17040,3000.0,60,76.0
2023-08-07T21:40:00.0,2023-08-08T04:30:34.0,2023-08-08,4080,18240,660.0,1620,42.0
2023-08-08T20:51:00.0,2023-08-09T05:00:22.0,2023-08-09,2460,22800,3660.0,420,80.0
2023-08-09T21:25:00.0,2023-08-10T04:56:00.0,2023-08-10,3480,21600,1920.0,60,71.0
2023-08-10T23:06:00.0,2023-08-11T05:01:00.0,2023-08-11,5760,13140,1980.0,420,66.0
2023-08-11T22:18:00.0,2023-08-12T07:44:00.0,2023-08-12,3360,24780,5760.0,60,79.0
2023-08-13T21:16:00.0,2023-08-14T04:11:00.0,2023-08-14,2280,21360,960.0,300,58.0
2023-08-14T20:59:00.0,2023-08-15T04:36:00.0,2023-08-15,3420,20400,3600.0,0,83.0
2023-08-15T21:07:00.0,2023-08-16T05:00:27.0,2023-08-16,4860,15720,7260.0,540,90.0
2023-08-16T21:26:00.0,2023-08-17T05:05:00.0,2023-08-17,4440,18720,4020.0,360,72.0
2023-08-17T21:17:00.0,2023-08-18T05:14:52.0,2023-08-18,6420,18300,3780.0,120,89.0
2023-08-18T21:09:00.0,2023-08-19T05:05:00.0,2023-08-19,5580,16860,5880.0,240,93.0
2023-08-19T23:26:00.0,2023-08-20T08:20:00.0,2023-08-20,7560,15900,7860.0,720,98.0
2023-08-20T22:00:00.0,2023-08-21T06:04:00.0,2023-08-21,4140,16020,7680.0,1200,89.0
2023-08-21T21:51:00.0,2023-08-22T06:31:00.0,2023-08-22,3300,21480,4800.0,1620,86.0
2023-08-22T21:32:00.0,2023-08-23T07:45:00.0,2023-08-23,5100,25140,4140.0,2400,56.0
2023-08-23T21:19:00.0,2023-08-24T07:46:57.0,2023-08-24,4200,23400,4500.0,5520,60.0
2023-08-24T22:38:00.0,2023-08-25T07:10:56.0,2023-08-25,3360,20640,6240.0,480,89.0
2023-08-25T22:15:00.0,2023-08-26T06:30:35.0,2023-08-26,3600,19680,5580.0,840,88.0
2023-08-26T23:46:00.0,2023-08-27T07:56:00.0,2023-08-27,4800,17340,6000.0,1260,84.0
2023-08-27T23:42:00.0,2023-08-28T05:32:00.0,2023-08-28,4320,14940,840.0,900,59.0
2023-08-28T21:59:00.0,2023-08-29T07:50:34.0,2023-08-29,1620,26040,7560.0,240,75.0
2023-08-29T23:34:00.0,2023-08-30T07:49:00.0,2023-08-30,4380,20280,4320.0,720,83.0
2023-08-31T01:52:00.0,2023-08-31T07:22:00.0,2023-08-31,3660,12240,840.0,3060,37.0
2023-08-31T23:53:00.0,2023-09-01T06:51:29.0,2023-09-01,6540,16620,1920.0,0,72.0
2023-09-02T01:36:00.0,2023-09-02T07:47:00.0,2023-09-02,2880,19080,,300,40.0
2023-09-02T23:33:00.0,2023-09-03T04:21:00.0,2023-09-03,5580,11700,,0,51.0
2023-09-03T22:00:00.0,2023-09-04T04:49:21.0,2023-09-04,5520,16500,2340.0,180,77.0
2023-09-04T22:37:00.0,2023-09-05T06:32:00.0,2023-09-05,4140,19500,4860.0,0,88.0
2023-09-06T07:21:00.0,2023-09-06T10:00:00.0,2023-09-06,3120,5160,840.0,420,
2023-09-06T23:19:00.0,2023-09-07T03:48:00.0,2023-09-07,5520,10320,300.0,0,49.0
2023-09-07T22:21:00.0,2023-09-08T05:46:00.0,2023-09-08,3780,18660,2640.0,1620,47.0
2023-09-08T20:02:00.0,2023-09-09T05:56:00.0,2023-09-09,3180,24960,4800.0,2700,67.0
2023-09-09T19:34:00.0,2023-09-10T03:55:00.0,2023-09-10,3780,24360,780.0,1140,63.0
2023-09-11T23:02:00.0,2023-09-12T03:27:00.0,2023-09-12,5040,9780,,1080,44.0
2023-09-12T22:45:00.0,2023-09-13T07:09:42.0,2023-09-13,5040,21180,2580.0,1440,49.0
2023-09-13T23:15:00.0,2023-09-14T07:41:29.0,2023-09-14,4380,20400,5400.0,180,89.0
2023-09-14T21:38:00.0,2023-09-15T07:39:45.0,2023-09-15,3420,23820,7920.0,900,89.0
2023-09-16T00:38:00.0,2023-09-16T08:17:00.0,2023-09-16,5460,16980,3720.0,1380,81.0
2023-09-16T21:51:00.0,2023-09-17T05:16:32.0,2023-09-17,4800,18000,2820.0,1080,78.0
2023-09-17T22:34:00.0,2023-09-18T08:16:53.0,2023-09-18,4200,20880,5820.0,4020,77.0
2023-09-18T21:34:00.0,2023-09-19T04:46:00.0,2023-09-19,4560,19920,,1440,41.0
2023-09-19T23:12:00.0,2023-09-20T06:02:00.0,2023-09-20,4440,16140,1980.0,2040,45.0
2023-09-20T21:18:00.0,2023-09-21T04:45:17.0,2023-09-21,1920,24120,,780,57.0
2023-09-21T21:36:00.0,2023-09-22T05:31:00.0,2023-09-22,3180,23520,1200.0,600,65.0
2023-09-23T13:42:00.0,2023-09-23T17:55:00.0,2023-09-23,5880,9300,,0,45.0
2023-09-23T23:56:00.0,2023-09-24T07:55:59.0,2023-09-24,3000,17100,8220.0,420,90.0
2023-09-24T21:40:00.0,2023-09-25T05:40:58.0,2023-09-25,4140,20340,3240.0,1080,82.0
2023-09-25T21:25:00.0,2023-09-26T05:50:16.0,2023-09-26,3240,22920,3900.0,240,86.0
2023-09-26T21:40:00.0,2023-09-27T05:01:00.0,2023-09-27,5100,15540,4620.0,1200,82.0
2023-09-27T21:31:00.0,2023-09-28T04:46:00.0,2023-09-28,5760,17400,2760.0,180,79.0
2023-09-28T21:57:00.0,2023-09-29T06:07:00.0,2023-09-29,3300,19320,5640.0,1140,84.0
2023-09-29T23:23:00.0,2023-09-30T05:16:00.0,2023-09-30,3180,13440,3540.0,1020,70.0
2023-10-01T01:59:00.0,2023-10-01T08:43:32.0,2023-10-01,3660,18720,1620.0,240,67.0
2023-10-01T22:06:00.0,2023-10-02T06:32:00.0,2023-10-02,5040,20040,4680.0,600,90.0
2023-10-02T23:01:00.0,2023-10-03T06:31:41.0,2023-10-03,4740,17340,2700.0,2220,73.0
2023-10-03T21:59:00.0,2023-10-04T05:00:19.0,2023-10-04,5100,17160,1920.0,300,74.0
2023-10-05T23:20:00.0,2023-10-06T07:45:55.0,2023-10-06,4440,21120,4260.0,480,83.0
2023-10-06T23:13:00.0,2023-10-07T06:00:00.0,2023-10-07,6120,15360,540.0,2400,58.0
2023-10-08T00:01:00.0,2023-10-08T07:27:00.0,2023-10-08,3960,18960,,3840,37.0
2023-10-08T20:55:00.0,2023-10-09T05:02:00.0,2023-10-09,3360,23040,2760.0,60,79.0
2023-10-09T23:25:00.0,2023-10-10T06:30:47.0,2023-10-10,5580,15000,4080.0,840,78.0
2023-10-10T21:00:00.0,2023-10-11T04:02:55.0,2023-10-11,3480,18840,2760.0,240,74.0
2023-10-11T22:40:00.0,2023-10-12T04:32:00.0,2023-10-12,5820,15060,,240,56.0
2023-10-12T23:04:00.0,2023-10-13T07:35:53.0,2023-10-13,3540,23280,3000.0,840,80.0
2023-10-13T22:53:00.0,2023-10-14T06:53:00.0,2023-10-14,5400,18780,4140.0,480,90.0
2023-10-14T21:53:00.0,2023-10-15T05:22:00.0,2023-10-15,6540,15600,4560.0,240,80.0
2023-10-15T22:13:00.0,2023-10-16T05:17:19.0,2023-10-16,6600,13620,5040.0,180,86.0
2023-10-17T21:18:00.0,2023-10-18T04:17:31.0,2023-10-18,3300,18720,2100.0,1020,46.0
2023-10-18T21:17:00.0,2023-10-19T04:45:12.0,2023-10-19,5520,16740,4020.0,600,86.0
2023-10-19T21:40:00.0,2023-10-20T07:11:00.0,2023-10-20,4320,19260,7200.0,3480,69.0
